RunTime;Expected samples;Samples;Expected Samples After;Samples After;Expected Samples Before;Samples Before;STATUS
0.021;10000;0;10000;0;0;0;CORRECT SAMPLES_AFTER
0.033;10000;516;10000;516;0;0;CORRECT SAMPLES_AFTER
0.229;100000;5982;100000;5982;0;0;CORRECT SAMPLES_AFTER
0.025;10000;614;10000;614;0;0;CORRECT SAMPLES_AFTER
