RunTime;Expected samples;Samples;Expected Samples After;Samples After;Expected Samples Before;Samples Before;STATUS
0.002;10;0;10;0;0;0;CORRECT SAMPLES_AFTER
0.003;100;0;100;0;0;0;CORRECT SAMPLES_AFTER
0.004;1000;0;1000;0;0;0;CORRECT SAMPLES_AFTER
